clip_filename,source,source_audio,start_sec,end_sec,refined_start_sec,refined_end_sec,duration_sec,continuity_block,continuity_seq_in_block,selection_pass,quality_score,profile_distance,final_score,raw_rms_dbfs,raw_silence_pct,hf_to_body_ratio,low_mid_ratio,spectral_centroid_hz,pitch_hz,spectral_cosine,gain_db,post_rms_dbfs,post_peak_dbfs
jarvis_1_001_0000000_0006000.wav,JARVIS_1,/Users/dankerbadge/Documents/J.A.R.V.I.S/analysis/jarvis_study/JARVIS_1.wav,0.0,6.0,0.0,5.933291666666666,5.933291666666666,1,1,1,100.0,0.7749147725157447,99.51982825424268,-18.706236774975686,6.694560669456067,0.26455222358163744,0.4566357582807541,2353.724130715475,141.59415245388095,0.9888463323705793,-4.293762752047582,-23.238683826179496,-4.345405075299105
jarvis_1_002_0012000_0018000.wav,JARVIS_1,/Users/dankerbadge/Documents/J.A.R.V.I.S/analysis/jarvis_study/JARVIS_1.wav,12.0,18.0,11.88,17.88,6.0,1,2,1,100.0,0.3807438761157139,102.28076841780941,-22.82718396156199,5.857740585774058,0.304699094447522,0.4028686136007309,2734.9510689460617,134.8314606741573,0.9891951101238823,-1.2920337689717005,-24.531714842548578,-7.258220329360522
jarvis_1_003_0021000_0027000.wav,JARVIS_1,/Users/dankerbadge/Documents/J.A.R.V.I.S/analysis/jarvis_study/JARVIS_1.wav,21.0,27.0,21.1155625,26.889541666666666,5.773979166666667,1,3,1,100.0,0.41396331742104764,102.03501690119128,-20.82725391411691,3.3472803347280333,0.2863431574895002,0.3606354668736458,2500.0384274941216,131.3271951493375,0.9865520246277236,-2.172746245899254,-23.291145329982477,-7.965433914498188
jarvis_1_004_0030000_0036000.wav,JARVIS_1,/Users/dankerbadge/Documents/J.A.R.V.I.S/analysis/jarvis_study/JARVIS_1.wav,30.0,36.0,30.109458333333333,36.05322916666667,5.943770833333334,1,4,8,100.0,2.458100777957339,87.6438796553122,-19.652004886340098,0.8368200836820083,0.464978024835439,0.3063935935497284,3210.647148521848,122.29477975255429,0.9701170202027152,-3.3479947360651052,-24.076030682360795,-6.606353506688578
jarvis_1_005_0039000_0045000.wav,JARVIS_1,/Users/dankerbadge/Documents/J.A.R.V.I.S/analysis/jarvis_study/JARVIS_1.wav,39.0,45.0,39.07904166666667,44.980375,5.9013333333333335,1,5,1,100.0,0.5334922836411171,101.25034638619452,-19.763927210647566,2.928870292887029,0.262658853808069,0.42221201956272125,2349.462967705137,137.93103448275863,0.9969584743364694,-3.2360734314791593,-23.134459025451765,-3.4313848516983465
jarvis_1_006_0048000_0054000.wav,JARVIS_1,/Users/dankerbadge/Documents/J.A.R.V.I.S/analysis/jarvis_study/JARVIS_1.wav,48.0,54.0,47.93964583333333,53.985083333333336,6.0454375,1,6,1,100.0,0.7009836110937668,100.07653050821384,-19.41668507889569,5.02092050209205,0.2514616208080528,0.43121321499347687,2315.3274032929476,139.13160371017608,0.996683157174041,-3.5833149597404548,-23.17312776338721,-3.9764864669741806
jarvis_1_007_0057000_0063000.wav,JARVIS_1,/Users/dankerbadge/Documents/J.A.R.V.I.S/analysis/jarvis_study/JARVIS_1.wav,57.0,63.0,57.0701875,63.05022916666667,5.980041666666667,1,7,1,100.0,0.47983206000349093,101.62810773212586,-16.744523205197446,2.092050209205021,0.2598292334308166,0.4128435105085373,2349.9514261292793,137.14285714285714,0.9973864304300568,-5.2920335796258815,-22.578188487079792,-5.094477036810026
jarvis_1_008_0066000_0072000.wav,JARVIS_1,/Users/dankerbadge/Documents/J.A.R.V.I.S/analysis/jarvis_study/JARVIS_1.wav,66.0,72.0,66.00995833333333,72.04904166666667,6.039083333333333,1,8,1,100.0,0.30312539112427583,102.87297307485537,-20.69080546697932,2.928870292887029,0.3241168369794488,0.4112105891108513,2545.0349678549587,142.01183431952663,0.9989701625450622,-2.3091940335332755,-23.599320459160808,-3.2413415344309175
jarvis_1_009_0081000_0087000.wav,JARVIS_1,/Users/dankerbadge/Documents/J.A.R.V.I.S/analysis/jarvis_study/JARVIS_1.wav,81.0,87.0,81.12,87.12,6.0,1,9,1,100.0,0.3519074682384232,102.52576129661426,-19.07120758921604,2.092050209205021,0.304603384068729,0.40990813076496124,2397.554581043454,129.3800539083558,0.9978227148566434,-3.92879136491971,-23.791697174322913,-5.613520669418
jarvis_1_010_0090000_0096000.wav,JARVIS_1,/Users/dankerbadge/Documents/J.A.R.V.I.S/analysis/jarvis_study/JARVIS_1.wav,90.0,96.0,90.12,95.98972916666666,5.869729166666667,1,10,1,100.0,0.6054132841440952,100.71764441919717,-18.760935086701863,6.2761506276150625,0.2625106006798058,0.396695077419281,2362.742835138619,144.79670949659666,0.9911074816411681,-4.239064645731662,-23.09975517547109,-4.136194997800112
jarvis_1_011_0105000_0111000.wav,JARVIS_1,/Users/dankerbadge/Documents/J.A.R.V.I.S/analysis/jarvis_study/JARVIS_1.wav,105.0,111.0,105.12,111.07979166666667,5.959791666666667,1,11,1,100.0,0.3120622553119311,102.74292171361067,-19.171182723155574,3.3472803347280333,0.34783592902276494,0.42704442888498306,2486.796636961271,136.56009712666935,0.9854715001588381,-3.82881747810773,-23.48327616399176,-4.145327425245811
jarvis_1_012_0114000_0120000.wav,JARVIS_1,/Users/dankerbadge/Documents/J.A.R.V.I.S/analysis/jarvis_study/JARVIS_1.wav,114.0,120.0,114.11139583333333,120.12,6.008604166666666,1,12,1,100.0,0.3890609800200659,102.26005798363717,-18.008586102233323,2.928870292887029,0.2678534980447716,0.43486134707927704,2473.6453644401886,135.2112676056338,0.996696968755526,-4.991414002885442,-23.181647906865038,-5.310823474665105
jarvis_1_013_0129000_0135000.wav,JARVIS_1,/Users/dankerbadge/Documents/J.A.R.V.I.S/analysis/jarvis_study/JARVIS_1.wav,129.0,135.0,129.12,134.88,5.76,1,13,2,100.0,1.0464551088941647,97.6467088303327,-20.300894079522177,3.3472803347280333,0.2428277757358373,0.451035238802433,2144.6028594984673,135.02136413989555,0.9943789185183705,-2.699105548503415,-23.1364938795924,-2.997838070052609
jarvis_1_014_0138000_0144000.wav,JARVIS_1,/Users/dankerbadge/Documents/J.A.R.V.I.S/analysis/jarvis_study/JARVIS_1.wav,138.0,144.0,138.12,143.88,5.76,1,14,2,100.0,0.8921094895645886,98.61326855667451,-23.92217419856533,0.0,0.3098191603485862,0.4868828356266022,2205.301214540272,134.45378151260505,0.9716069967253262,-1.2920341607587464,-25.400883973363513,-7.018659664231994
jarvis_1_015_0147000_0153000.wav,JARVIS_1,/Users/dankerbadge/Documents/J.A.R.V.I.S/analysis/jarvis_study/JARVIS_1.wav,147.0,153.0,147.12,153.04691666666668,5.926916666666667,1,15,8,100.0,2.0688398962617502,90.32546815088597,-23.774808740834313,0.0,0.22947221019726988,0.5318180173635483,1893.9971657268932,146.78899082568807,0.9614694849436436,-1.2920337738779917,-25.360652399085225,-7.67865539072092
jarvis_1_016_0156000_0162000.wav,JARVIS_1,/Users/dankerbadge/Documents/J.A.R.V.I.S/analysis/jarvis_study/JARVIS_1.wav,156.0,162.0,156.07845833333334,162.12,6.041541666666666,1,16,8,100.0,1.4063753418618634,94.9404021285434,-23.616485104545845,3.765690376569038,0.26151940392928363,0.5245919525623322,2107.2375872502366,134.27860462932534,0.9570059043152893,-1.2920340077752495,-25.136856237452086,-6.161027599226832
jarvis_1_017_0168000_0174000.wav,JARVIS_1,/Users/dankerbadge/Documents/J.A.R.V.I.S/analysis/jarvis_study/JARVIS_1.wav,168.0,174.0,167.89804166666667,174.002,6.103958333333333,1,17,8,100.0,1.5749323736251575,93.79618502428079,-19.889902872425026,4.184100418410042,0.2514847553854759,0.5079548507928848,1992.3349644077653,132.23140495867767,0.9641423279313786,-3.110097619003625,-23.96127158343458,-3.013557389268318
jarvis_1_018_0177000_0183000.wav,JARVIS_1,/Users/dankerbadge/Documents/J.A.R.V.I.S/analysis/jarvis_study/JARVIS_1.wav,177.0,183.0,177.03029166666667,183.0420625,6.011770833333333,1,18,1,100.0,0.8435064483379807,99.05570008666515,-16.703786302047618,2.510460251046025,0.28405138409641634,0.4357379898428917,2135.5128326157696,139.1304347826087,0.9920490450062021,-5.292034703837578,-22.75553727565789,-4.882224158166498
